Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-02-02 00:00:00+11:00,7.87998490058162,7.937364011550382,7.841732159935779,7.899111270904541,1766657,0.0,0.0
2005-02-03 00:00:00+11:00,7.899109694150235,7.918235230734,7.80347869154617,7.84173059463501,1231525,0.0,0.0
2005-02-04 00:00:00+11:00,7.860859394073486,7.879985766498168,7.784354734296329,7.860859394073486,1429571,0.0,0.0
2005-02-07 00:00:00+11:00,7.899111897436065,8.147752241590938,7.899111897436065,8.128625869750977,2385083,0.0,0.0
2005-02-08 00:00:00+11:00,8.109497959576112,8.109497959576112,8.03299331665039,8.03299331665039,721746,0.0,0.0
2005-02-09 00:00:00+11:00,8.032994739958513,8.052121111559151,7.956490083477486,7.975616455078125,856420,0.0,0.0
2005-02-10 00:00:00+11:00,7.956488993607217,7.956488993607217,7.841731609644239,7.918236255645752,834100,0.0,0.0
2005-02-11 00:00:00+11:00,7.918235949572792,7.9564886860556285,7.879984043011341,7.937363147735596,421978,0.0,0.0
2005-02-14 00:00:00+11:00,7.937362427160385,7.937362427160385,7.746099592030945,7.84173059463501,709866,0.0,0.0
2005-02-15 00:00:00+11:00,7.669596707049544,7.669596707049544,7.440082746350088,7.631344795227051,718249,0.0,0.0
2005-02-16 00:00:00+11:00,7.51658865686171,7.612218856811523,7.459209540985967,7.612218856811523,707342,0.0,0.0
2005-02-17 00:00:00+11:00,7.59309462578575,7.612220171124971,7.497462749481201,7.497462749481201,414423,0.0,0.0
2005-02-18 00:00:00+11:00,7.478333024658616,7.554837653023735,7.478333024658616,7.535711288452148,532126,0.0,0.0
2005-02-21 00:00:00+11:00,7.497461399286317,7.535714142919317,7.3827048282303975,7.478335857391357,533503,0.0,0.0
2005-02-22 00:00:00+11:00,7.51658709756731,7.51658709756731,7.267946803450108,7.401829719543457,866056,0.0,0.0
2005-02-23 00:00:00+11:00,7.3444529145189374,7.478335857391357,7.287073799069437,7.478335857391357,843964,0.0,0.0
2005-02-24 00:00:00+11:00,7.440079602932905,7.4974578613852065,7.363574981689452,7.363574981689453,690812,0.0,0.0
2005-02-25 00:00:00+11:00,7.287073656024769,7.344452770347922,7.287073656024769,7.30620002746582,981832,0.0,0.0
2005-02-28 00:00:00+11:00,7.306201486637172,7.497462749481201,7.306201486637172,7.497462749481201,445010,0.0,0.0
2005-03-01 00:00:00+11:00,7.32532476854879,7.535712317810955,7.32532476854879,7.516586780548096,464646,0.0,0.0
2005-03-02 00:00:00+11:00,7.516587792444195,7.593092441558838,7.420956773570528,7.593092441558838,485349,0.0,0.0
2005-03-03 00:00:00+11:00,7.573965024493434,7.612216928800666,7.459207651729068,7.55483865737915,336460,0.0,0.0
2005-03-04 00:00:00+11:00,7.535715500003021,7.535715500003021,7.459210828881071,7.497462749481201,233461,0.0,0.0
2005-03-07 00:00:00+11:00,7.535713332281768,7.593092441558838,7.535713332281768,7.593092441558838,184339,0.0,0.0
2005-03-08 00:00:00+11:00,7.573966026306152,7.5930923959502925,7.516587747295181,7.573966026306152,222881,0.0,0.0
2005-03-09 00:00:00+11:00,7.55484187526393,7.573968250524841,7.420958908280941,7.497462749481201,347571,0.0,0.0
2005-03-10 00:00:00+11:00,7.535712127879955,7.535712127879955,7.306198217218288,7.344450950622559,373449,0.0,0.0
2005-03-11 00:00:00+11:00,7.325324583920423,7.459207490992733,7.325324583920423,7.344450950622559,734322,0.0,0.0
2005-03-14 00:00:00+11:00,7.3062005503217975,7.4209579572590005,7.3062005503217975,7.382705211639404,215584,0.0,0.0
2005-03-15 00:00:00+11:00,7.382702324602511,7.401828689932863,7.325324058532715,7.325324058532715,217717,0.0,0.0
2005-03-16 00:00:00+11:00,7.344453295941393,7.4209579572590005,7.344453295941393,7.382705211639404,578194,0.0,0.0
2005-03-17 00:00:00+11:00,7.401829719543457,7.440081625603825,7.363576983561715,7.401829719543457,968591,0.0,0.0
2005-03-18 00:00:00+11:00,7.401828741693258,7.459207008164296,7.3635760107650565,7.440080642700195,514961,0.0,0.0
2005-03-21 00:00:00+11:00,7.401830210606443,7.497460397062487,7.363577472086882,7.4592084884643555,441261,0.0,0.0
2005-03-22 00:00:00+11:00,7.420956611633301,7.535713167840367,7.420956611633301,7.420956611633301,570867,0.0,0.0
2005-03-23 00:00:00+11:00,7.352485796640119,7.449741038206939,7.352485796640119,7.410838603973389,478721,0.284837,0.0
2005-03-24 00:00:00+11:00,7.391390323638916,7.488644748724862,7.294135054535673,7.391390323638916,271847,0.0,0.0
2005-03-29 00:00:00+10:00,7.391390323638916,7.391390323638916,7.255232609287456,7.391390323638916,295596,0.0,0.0
2005-03-30 00:00:00+10:00,7.3913882308736705,7.449741038206939,7.333034579523344,7.410838603973389,604335,0.0,0.0
2005-03-31 00:00:00+10:00,7.4302919248698345,7.4302919248698345,7.333036655766592,7.391390323638916,430766,0.0,0.0
2005-04-01 00:00:00+10:00,7.3913882308736705,7.469192255323716,7.3913882308736705,7.410838603973389,318030,0.0,0.0
2005-04-04 00:00:00+10:00,7.410840702245727,7.449743147493943,7.3524878783907,7.391390323638916,481282,0.0,0.0
2005-04-05 00:00:00+10:00,7.352488994598389,7.391391445752525,7.313586543444252,7.352488994598389,214548,0.0,0.0
2005-04-06 00:00:00+10:00,7.430290699005127,7.449741918420132,7.371937884777267,7.430290699005127,897854,0.0,0.0
2005-04-07 00:00:00+10:00,7.35248820518654,7.410841031635174,7.3135857582092285,7.3135857582092285,255554,0.0,0.0
2005-04-08 00:00:00+10:00,7.371937013756895,7.410838603973389,7.313583362406567,7.410838603973389,780157,0.0,0.0
2005-04-11 00:00:00+10:00,7.3524878783907,7.391390323638916,7.274683831911565,7.391390323638916,123761,0.0,0.0
2005-04-12 00:00:00+10:00,7.391390323638916,7.391390323638916,7.391390323638916,7.391390323638916,0,0.0,0.0
2005-04-13 00:00:00+10:00,7.391390323638916,7.391390323638916,7.391390323638916,7.391390323638916,0,0.0,0.0
2005-04-14 00:00:00+10:00,7.196880320467625,7.546998977661132,7.196880320467625,7.546998977661133,1445312,0.0,0.0
2005-04-15 00:00:00+10:00,7.566450287003529,7.585901513462637,7.391391780923954,7.46919584274292,678700,0.0,0.0
2005-04-18 00:00:00+10:00,7.352488994598389,7.391391445752525,7.33303776902132,7.352488994598389,444089,0.0,0.0
2005-04-19 00:00:00+10:00,7.391390566563443,7.508096218109131,7.391390566563443,7.508096218109131,532986,0.0,0.0
2005-04-20 00:00:00+10:00,7.546997333816616,7.702605404449532,7.546997333816616,7.663702964782715,1189541,0.0,0.0
2005-04-21 00:00:00+10:00,7.624802783310139,7.624802783310139,7.5469995689683245,7.605352401733398,344092,0.0,0.0
2005-04-22 00:00:00+10:00,7.6248016640178236,7.6637041094954235,7.585900062557525,7.644253730773926,456571,0.0,0.0
2005-04-26 00:00:00+10:00,7.6248031176426085,7.741509632307531,7.605352735213007,7.72205924987793,1168808,0.0,0.0
2005-04-27 00:00:00+10:00,7.722060394785537,7.8193156974229066,7.683157936123554,7.760962009429932,446241,0.0,0.0
2005-04-28 00:00:00+10:00,7.722057777711823,7.722057777711823,7.605351285296325,7.644253730773926,700082,0.0,0.0
2005-04-29 00:00:00+10:00,7.644252985310659,7.702605803819223,7.624800920451511,7.683154582977295,550551,0.0,0.0
2005-05-02 00:00:00+10:00,7.741509632307531,7.760960858754595,7.663705570536737,7.72205924987793,381563,0.0,0.0
2005-05-03 00:00:00+10:00,7.760958061791583,7.7804092812286445,7.624800369749315,7.702605247497559,508118,0.0,0.0
2005-05-04 00:00:00+10:00,7.585900306701661,7.6442539767961115,7.391390605105478,7.58590030670166,394314,0.0,0.0
2005-05-05 00:00:00+10:00,7.546998416597186,7.546998416597186,7.294135054535673,7.391390323638916,1095867,0.0,0.0
2005-05-06 00:00:00+10:00,7.410840554981496,7.508095822152135,7.371938954523608,7.488644599914551,1398261,0.0,0.0
2005-05-09 00:00:00+10:00,7.3913882308736705,7.469192255323716,7.352485796640119,7.410838603973389,541418,0.0,0.0
2005-05-10 00:00:00+10:00,7.488644599914551,7.488644599914551,7.410840554981496,7.488644599914551,295234,0.0,0.0
2005-05-11 00:00:00+10:00,7.488646220548084,7.72205924987793,7.488646220548084,7.72205924987793,423664,0.0,0.0
2005-05-12 00:00:00+10:00,7.72205924987793,7.741509632307531,7.663705570536737,7.72205924987793,425230,0.0,0.0
2005-05-13 00:00:00+10:00,7.663702964782715,7.663702964782715,7.5664477096328495,7.663702964782715,1092328,0.0,0.0
2005-05-16 00:00:00+10:00,7.663704316181597,7.663704316181597,7.508096218109131,7.508096218109131,707937,0.0,0.0
2005-05-17 00:00:00+10:00,7.527548036595888,7.5664496421813965,7.3719399262190715,7.5664496421813965,402666,0.0,0.0
