Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1997-11-28 00:00:00+11:00,0.8491196036338806,0.8491196036338806,0.8491196036338806,0.8491196036338806,0,0.0,0.0
1997-12-01 00:00:00+11:00,0.8491196036338806,0.8491196036338806,0.8491196036338806,0.8491196036338806,0,0.0,0.0
1997-12-02 00:00:00+11:00,0.8491196036338806,0.8491196036338806,0.8491196036338806,0.8491196036338806,0,0.0,0.0
1997-12-03 00:00:00+11:00,0.8491196036338806,0.8491196036338806,0.8491196036338806,0.8491196036338806,0,0.0,0.0
1997-12-04 00:00:00+11:00,0.8491196036338806,0.8491196036338806,0.8491196036338806,0.8491196036338806,0,0.0,0.0
1997-12-05 00:00:00+11:00,0.8491196036338806,0.8491196036338806,0.8491196036338806,0.8491196036338806,0,0.0,0.0
1997-12-08 00:00:00+11:00,0.8491196036338806,0.8491196036338806,0.8491196036338806,0.8491196036338806,0,0.0,0.0
1997-12-09 00:00:00+11:00,0.8491196036338806,0.8491196036338806,0.8491196036338806,0.8491196036338806,0,0.0,0.0
1997-12-10 00:00:00+11:00,0.8491196036338806,0.8491196036338806,0.8491196036338806,0.8491196036338806,0,0.0,0.0
1997-12-11 00:00:00+11:00,0.8491196036338806,0.8491196036338806,0.8491196036338806,0.8491196036338806,0,0.0,0.0
1997-12-12 00:00:00+11:00,0.8491196036338806,0.8491196036338806,0.8491196036338806,0.8491196036338806,0,0.0,0.0
1997-12-15 00:00:00+11:00,0.8491196036338806,0.8491196036338806,0.8491196036338806,0.8491196036338806,0,0.0,0.0
1997-12-16 00:00:00+11:00,0.8491196036338806,0.8491196036338806,0.8491196036338806,0.8491196036338806,0,0.0,0.0
1997-12-17 00:00:00+11:00,0.8491196036338806,0.8491196036338806,0.8491196036338806,0.8491196036338806,0,0.0,0.0
1997-12-18 00:00:00+11:00,0.8491196036338806,0.8491196036338806,0.8491196036338806,0.8491196036338806,0,0.0,0.0
1997-12-19 00:00:00+11:00,0.8491196036338806,0.8491196036338806,0.8491196036338806,0.8491196036338806,0,0.0,0.0
1997-12-22 00:00:00+11:00,0.8491196036338806,0.8491196036338806,0.8491196036338806,0.8491196036338806,0,0.0,0.0
1997-12-23 00:00:00+11:00,0.8491196036338806,0.8491196036338806,0.8491196036338806,0.8491196036338806,0,0.0,0.0
1997-12-24 00:00:00+11:00,0.8491196036338806,0.8491196036338806,0.8491196036338806,0.8491196036338806,0,0.0,0.0
1997-12-25 00:00:00+11:00,0.8491196036338806,0.8491196036338806,0.8491196036338806,0.8491196036338806,0,0.0,0.0
1997-12-26 00:00:00+11:00,0.8491196036338806,0.8491196036338806,0.8491196036338806,0.8491196036338806,0,0.0,0.0
1997-12-29 00:00:00+11:00,0.8491196036338806,0.8491196036338806,0.8491196036338806,0.8491196036338806,0,0.0,0.0
1997-12-30 00:00:00+11:00,0.8491196036338806,0.8491196036338806,0.8491196036338806,0.8491196036338806,0,0.0,0.0
1997-12-31 00:00:00+11:00,1.0004173517227173,1.0004173517227173,1.0004173517227173,1.0004173517227173,0,0.0,0.0
1998-01-01 00:00:00+11:00,1.0004173517227173,1.0004173517227173,1.0004173517227173,1.0004173517227173,0,0.0,0.0
1998-01-02 00:00:00+11:00,1.0004173517227173,1.0004173517227173,1.0004173517227173,1.0004173517227173,0,0.0,0.0
1998-01-05 00:00:00+11:00,1.0004173517227173,1.0004173517227173,1.0004173517227173,1.0004173517227173,0,0.0,0.0
1998-01-06 00:00:00+11:00,1.0004173517227173,1.0004173517227173,1.0004173517227173,1.0004173517227173,0,0.0,0.0
1998-01-07 00:00:00+11:00,1.0004173517227173,1.0004173517227173,1.0004173517227173,1.0004173517227173,0,0.0,0.0
1998-01-08 00:00:00+11:00,1.0004173517227173,1.0004173517227173,1.0004173517227173,1.0004173517227173,0,0.0,0.0
1998-01-09 00:00:00+11:00,1.0004173517227173,1.0004173517227173,1.0004173517227173,1.0004173517227173,0,0.0,0.0
1998-01-12 00:00:00+11:00,1.0004173517227173,1.0004173517227173,1.0004173517227173,1.0004173517227173,0,0.0,0.0
1998-01-13 00:00:00+11:00,1.0004173517227173,1.0004173517227173,1.0004173517227173,1.0004173517227173,0,0.0,0.0
1998-01-14 00:00:00+11:00,1.0004173517227173,1.0004173517227173,1.0004173517227173,1.0004173517227173,0,0.0,0.0
1998-01-15 00:00:00+11:00,1.0004173517227173,1.0004173517227173,1.0004173517227173,1.0004173517227173,0,0.0,0.0
1998-01-16 00:00:00+11:00,1.0004173517227173,1.0004173517227173,1.0004173517227173,1.0004173517227173,0,0.0,0.0
1998-01-19 00:00:00+11:00,1.0004173517227173,1.0004173517227173,1.0004173517227173,1.0004173517227173,0,0.0,0.0
1998-01-20 00:00:00+11:00,1.0004173517227173,1.0004173517227173,1.0004173517227173,1.0004173517227173,0,0.0,0.0
1998-01-21 00:00:00+11:00,1.0004173517227173,1.0004173517227173,1.0004173517227173,1.0004173517227173,0,0.0,0.0
1998-01-22 00:00:00+11:00,1.0004173517227173,1.0004173517227173,1.0004173517227173,1.0004173517227173,0,0.0,0.0
1998-01-23 00:00:00+11:00,1.0004173517227173,1.0004173517227173,1.0004173517227173,1.0004173517227173,0,0.0,0.0
1998-01-26 00:00:00+11:00,1.0004173517227173,1.0004173517227173,1.0004173517227173,1.0004173517227173,0,0.0,0.0
1998-01-27 00:00:00+11:00,1.0004173517227173,1.0004173517227173,1.0004173517227173,1.0004173517227173,0,0.0,0.0
1998-01-28 00:00:00+11:00,1.0004173517227173,1.0004173517227173,1.0004173517227173,1.0004173517227173,0,0.0,0.0
1998-01-29 00:00:00+11:00,1.0004173517227173,1.0004173517227173,1.0004173517227173,1.0004173517227173,0,0.0,0.0
1998-01-30 00:00:00+11:00,1.0251190662384033,1.0251190662384033,1.0251190662384033,1.0251190662384033,0,0.0,0.0
1998-02-02 00:00:00+11:00,1.0251190662384033,1.0251190662384033,1.0251190662384033,1.0251190662384033,0,0.0,0.0
1998-02-03 00:00:00+11:00,1.0251190662384033,1.0251190662384033,1.0251190662384033,1.0251190662384033,0,0.0,0.0
1998-02-04 00:00:00+11:00,1.0251190662384033,1.0251190662384033,1.0251190662384033,1.0251190662384033,0,0.0,0.0
1998-02-05 00:00:00+11:00,1.0251190662384033,1.0251190662384033,1.0251190662384033,1.0251190662384033,0,0.0,0.0
1998-02-06 00:00:00+11:00,1.0251190662384033,1.0251190662384033,1.0251190662384033,1.0251190662384033,0,0.0,0.0
1998-02-09 00:00:00+11:00,1.0251190662384033,1.0251190662384033,1.0251190662384033,1.0251190662384033,0,0.0,0.0
1998-02-10 00:00:00+11:00,1.0251190662384033,1.0251190662384033,1.0251190662384033,1.0251190662384033,0,0.0,0.0
1998-02-11 00:00:00+11:00,1.0251190662384033,1.0251190662384033,1.0251190662384033,1.0251190662384033,0,0.0,0.0
1998-02-12 00:00:00+11:00,1.0251190662384033,1.0251190662384033,1.0251190662384033,1.0251190662384033,0,0.0,0.0
1998-02-13 00:00:00+11:00,1.0251190662384033,1.0251190662384033,1.0251190662384033,1.0251190662384033,0,0.0,0.0
1998-02-16 00:00:00+11:00,1.0251190662384033,1.0251190662384033,1.0251190662384033,1.0251190662384033,0,0.0,0.0
1998-02-17 00:00:00+11:00,1.0251190662384033,1.0251190662384033,1.0251190662384033,1.0251190662384033,0,0.0,0.0
1998-02-18 00:00:00+11:00,1.0251190662384033,1.0251190662384033,1.0251190662384033,1.0251190662384033,0,0.0,0.0
1998-02-19 00:00:00+11:00,1.0251190662384033,1.0251190662384033,1.0251190662384033,1.0251190662384033,0,0.0,0.0
1998-02-20 00:00:00+11:00,1.0251190662384033,1.0251190662384033,1.0251190662384033,1.0251190662384033,0,0.0,0.0
1998-02-23 00:00:00+11:00,1.0251190662384033,1.0251190662384033,1.0251190662384033,1.0251190662384033,0,0.0,0.0
1998-02-24 00:00:00+11:00,1.0251190662384033,1.0251190662384033,1.0251190662384033,1.0251190662384033,0,0.0,0.0
1998-02-25 00:00:00+11:00,1.0251190662384033,1.0251190662384033,1.0251190662384033,1.0251190662384033,0,0.0,0.0
1998-02-26 00:00:00+11:00,1.0251190662384033,1.0251190662384033,1.0251190662384033,1.0251190662384033,0,0.0,0.0
1998-02-27 00:00:00+11:00,1.2072941064834595,1.2072941064834595,1.2072941064834595,1.2072941064834595,0,0.0,0.0
1998-03-02 00:00:00+11:00,1.2293016910552979,1.2293016910552979,1.2293016910552979,1.2293016910552979,0,0.075071,0.0
1998-03-03 00:00:00+11:00,1.2293016910552979,1.2293016910552979,1.2293016910552979,1.2293016910552979,0,0.0,0.0
1998-03-04 00:00:00+11:00,1.2293016910552979,1.2293016910552979,1.2293016910552979,1.2293016910552979,0,0.0,0.0
1998-03-05 00:00:00+11:00,1.2293016910552979,1.2293016910552979,1.2293016910552979,1.2293016910552979,0,0.0,0.0
1998-03-06 00:00:00+11:00,1.2293016910552979,1.2293016910552979,1.2293016910552979,1.2293016910552979,0,0.0,0.0
1998-03-09 00:00:00+11:00,1.2293016910552979,1.2293016910552979,1.2293016910552979,1.2293016910552979,0,0.0,0.0
1998-03-10 00:00:00+11:00,1.2293016910552979,1.2293016910552979,1.2293016910552979,1.2293016910552979,0,0.0,0.0
1998-03-11 00:00:00+11:00,1.2293016910552979,1.2293016910552979,1.2293016910552979,1.2293016910552979,0,0.0,0.0
1998-03-12 00:00:00+11:00,1.2293016910552979,1.2293016910552979,1.2293016910552979,1.2293016910552979,0,0.0,0.0
1998-03-13 00:00:00+11:00,1.2293016910552979,1.2293016910552979,1.2293016910552979,1.2293016910552979,0,0.0,0.0
1998-03-16 00:00:00+11:00,1.2293016910552979,1.2293016910552979,1.2293016910552979,1.2293016910552979,0,0.0,0.0
1998-03-17 00:00:00+11:00,1.2293016910552979,1.2293016910552979,1.2293016910552979,1.2293016910552979,0,0.0,0.0
1998-03-18 00:00:00+11:00,1.2293016910552979,1.2293016910552979,1.2293016910552979,1.2293016910552979,0,0.0,0.0
1998-03-19 00:00:00+11:00,1.2293016910552979,1.2293016910552979,1.2293016910552979,1.2293016910552979,0,0.0,0.0
1998-03-20 00:00:00+11:00,1.2293016910552979,1.2293016910552979,1.2293016910552979,1.2293016910552979,0,0.0,0.0
1998-03-23 00:00:00+11:00,1.2293016910552979,1.2293016910552979,1.2293016910552979,1.2293016910552979,0,0.0,0.0
1998-03-24 00:00:00+11:00,1.2293016910552979,1.2293016910552979,1.2293016910552979,1.2293016910552979,0,0.0,0.0
1998-03-25 00:00:00+11:00,1.2293016910552979,1.2293016910552979,1.2293016910552979,1.2293016910552979,0,0.0,0.0
1998-03-26 00:00:00+11:00,1.2293016910552979,1.2293016910552979,1.2293016910552979,1.2293016910552979,0,0.0,0.0
1998-03-27 00:00:00+11:00,1.2293016910552979,1.2293016910552979,1.2293016910552979,1.2293016910552979,0,0.0,0.0
1998-03-30 00:00:00+10:00,1.2293016910552979,1.2293016910552979,1.2293016910552979,1.2293016910552979,0,0.0,0.0
1998-03-31 00:00:00+10:00,1.2230134010314941,1.2230134010314941,1.2230134010314941,1.2230134010314941,0,0.0,0.0
1998-04-01 00:00:00+10:00,1.2230134010314941,1.2230134010314941,1.2230134010314941,1.2230134010314941,0,0.0,0.0
1998-04-02 00:00:00+10:00,1.2230134010314941,1.2230134010314941,1.2230134010314941,1.2230134010314941,0,0.0,0.0
1998-04-03 00:00:00+10:00,1.2230134010314941,1.2230134010314941,1.2230134010314941,1.2230134010314941,0,0.0,0.0
1998-04-06 00:00:00+10:00,1.2230134010314941,1.2230134010314941,1.2230134010314941,1.2230134010314941,0,0.0,0.0
1998-04-07 00:00:00+10:00,1.2230134010314941,1.2230134010314941,1.2230134010314941,1.2230134010314941,0,0.0,0.0
1998-04-08 00:00:00+10:00,1.2230134010314941,1.2230134010314941,1.2230134010314941,1.2230134010314941,0,0.0,0.0
1998-04-09 00:00:00+10:00,1.2230134010314941,1.2230134010314941,1.2230134010314941,1.2230134010314941,0,0.0,0.0
1998-04-10 00:00:00+10:00,1.2230134010314941,1.2230134010314941,1.2230134010314941,1.2230134010314941,0,0.0,0.0
