Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1999-11-30 00:00:00+11:00,0.3974328935146332,0.3974328935146332,0.3974328935146332,0.3974328935146332,0,0.0,0.0
1999-12-01 00:00:00+11:00,0.7948658892091772,1.0651203444440336,0.7551226308194475,1.0571717023849487,7362223,0.0,0.0
1999-12-02 00:00:00+11:00,1.0969145189113965,1.216144395562513,0.9379414462318176,0.9697360992431641,3458919,0.0,0.0
1999-12-03 00:00:00+11:00,1.001530698895146,1.0333253532661513,0.8425576194172816,0.8823009133338928,919890,0.0,0.0
1999-12-06 00:00:00+11:00,0.9140956509414129,0.9140956509414129,0.7233278796473092,0.8139422535896301,1044889,0.0,0.0
1999-12-07 00:00:00+11:00,0.7948659928429037,0.7948659928429037,0.6994820833206177,0.6994820833206177,487286,0.0,0.0
1999-12-08 00:00:00+11:00,0.6994819668921004,0.6994819668921004,0.6517900200692645,0.6756359934806824,488009,0.0,0.0
1999-12-09 00:00:00+11:00,0.6557638955565376,0.8107631171981414,0.6557638955565376,0.7948657870292664,442120,0.0,0.0
1999-12-10 00:00:00+11:00,0.8107633271280553,0.8187119702234753,0.6994820833206177,0.6994820833206177,134368,0.0,0.0
1999-12-13 00:00:00+11:00,0.7074304764354965,0.7471737232611457,0.7074304764354965,0.7233277559280396,64460,0.0,0.0
1999-12-14 00:00:00+11:00,0.7233279094235561,0.7233279094235561,0.6899437308311462,0.6899437308311462,117297,0.0,0.0
1999-12-15 00:00:00+11:00,0.6835847318129151,0.7789686322212219,0.6835847318129151,0.7789686322212219,108719,0.0,0.0
1999-12-16 00:00:00+11:00,0.7710198204752012,0.7710198204752012,0.7392252080399113,0.7630711793899536,22413,0.0,0.0
1999-12-17 00:00:00+11:00,0.7630713723669124,0.7630713723669124,0.6994820833206177,0.6994820833206177,49680,0.0,0.0
1999-12-20 00:00:00+11:00,0.6994819668921004,0.6994819668921004,0.6756359934806824,0.6756359934806824,310882,0.0,0.0
1999-12-21 00:00:00+11:00,0.7153790982630341,0.7153790982630341,0.6279438708669486,0.6358925104141235,233438,0.0,0.0
1999-12-22 00:00:00+11:00,0.6406613784048975,0.675635937986875,0.6406613784048975,0.6676872968673706,123175,0.0,0.0
1999-12-23 00:00:00+11:00,0.6740462589804479,0.691533151051653,0.6740462589804479,0.6835845112800598,111714,0.0,0.0
1999-12-24 00:00:00+11:00,0.7106096075565852,0.7106096075565852,0.6835845112800598,0.6835845112800598,75744,0.0,0.0
1999-12-27 00:00:00+11:00,0.6835845112800598,0.6835845112800598,0.6835845112800598,0.6835845112800598,0,0.0,0.0
1999-12-28 00:00:00+11:00,0.6835845112800598,0.6835845112800598,0.6835845112800598,0.6835845112800598,0,0.0,0.0
1999-12-29 00:00:00+11:00,0.6994820833206177,0.7153794176057693,0.6994820833206177,0.6994820833206177,37196,0.0,0.0
1999-12-30 00:00:00+11:00,0.7034557237137371,0.7312764437686027,0.6915331488486619,0.7233277559280396,106391,0.0,0.0
1999-12-31 00:00:00+11:00,0.7233277559280396,0.7233277559280396,0.7233277559280396,0.7233277559280396,0,0.0,0.0
2000-01-03 00:00:00+11:00,0.7233277559280396,0.7233277559280396,0.7233277559280396,0.7233277559280396,0,0.0,0.0
2000-01-04 00:00:00+11:00,0.7312766293546237,0.7471739128816368,0.7153792977333069,0.7153792977333069,111043,0.0,0.0
2000-01-05 00:00:00+11:00,0.6994820833206177,0.7153794176057693,0.6756361059400462,0.6994820833206177,90237,0.0,0.0
2000-01-06 00:00:00+11:00,0.6994819668921004,0.6994819668921004,0.6756359934806824,0.6756359934806824,106728,0.0,0.0
2000-01-07 00:00:00+11:00,0.6756360047325558,0.6756360047325558,0.6199954152107239,0.6199954152107239,110800,0.0,0.0
2000-01-10 00:00:00+11:00,0.6358925104141235,0.6438411980555887,0.6199952313197736,0.6358925104141235,118159,0.0,0.0
2000-01-11 00:00:00+11:00,0.6517898376027637,0.6517898376027637,0.6279438708669486,0.6358925104141235,115013,0.0,0.0
2000-01-12 00:00:00+11:00,0.6438411980555887,0.6438411980555887,0.6120465436783084,0.6358925104141235,102324,0.0,0.0
2000-01-13 00:00:00+11:00,0.6120465993881226,0.6358925682944497,0.6120465993881226,0.6120465993881226,6598,0.0,0.0
2000-01-14 00:00:00+11:00,0.6120467284743141,0.6120467284743141,0.5723034706444193,0.5961494445800781,106348,0.0,0.0
2000-01-17 00:00:00+11:00,0.5961495102331719,0.5961495102331719,0.5564061999320984,0.5564061999320984,79430,0.0,0.0
